excellent	net	netDmg	damage_dealt	QLStats	sNet	sgNet	aNet	alias	games
1.41	178.33	-2315.79	3471.21	-972.52	-0.47	0.14	-0.18	Shnookes	1.0
0.86	121.19	-1359.6	4928.22	-881.44	-0.69	0.05	-0.18	Xhipper	1.0
0.0	101.86	-1616.43	1450.92	-1111.27	-0.82	0.01	-0.18	Daïkiry	1.0
3.99	194.22	-1821.16	7530.86	-692.8	-0.39	0.26	-0.18	ipx	1.0
0.0	115.35	220.75	8187.78	-605.99	-0.68	0.22	-0.18	ntE	1.0
1.51	211.41	-2133.25	7212.06	-697.42	-0.42	0.17	-0.19	-ffa-brucelee	88.0
8.46	94.73	4774.51	13275.55	77.74	-0.35	0.36	-0.19	^6kyzeR^7	1.0
0.0	71.18	-1308.0	459.4	-1154.56	-0.89	0.06	-0.19	acrus	1.0
1.93	133.54	-4449.12	5411.27	-945.94	-0.58	0.11	-0.19	WaVe	1.0
1.84	251.03	-1226.83	7599.74	-516.1	-0.39	0.21	-0.19	Photon	16.0
0.0	60.52	-1961.36	6976.36	-833.29	-0.82	-0.01	-0.19	buddy™	1.0
0.0	248.72	-2133.18	5165.66	-814.19	-0.27	0.27	-0.19	garbol	1.0
1.8	150.56	1760.08	5309.68	-546.84	-0.62	0.26	-0.2	i7	1.0
6.23	474.93	2201.15	7051.96	21.02	0.28	0.63	-0.2	JFK	5.0
1.32	550.93	213.01	3092.06	-398.5	-0.04	0.52	-0.2	^1♋ ^2bpm^7	5.0
1.43	176.23	-534.84	6064.64	-718.83	-0.53	0.19	-0.2	bias	4.0
0.0	201.29	-1747.56	1664.3	-1053.94	-0.67	0.13	-0.2	Kishke	1.0
4.23	151.81	-231.45	9571.81	-514.38	-0.35	0.23	-0.2	edniM	4.0
0.71	105.4	-960.8	4541.64	-902.32	-0.75	0.12	-0.2	^5|^7vesp	1.0
5.08	134.63	-105.0	13861.9	-301.39	-0.47	0.32	-0.21	^7zhi^4R^7	1.0
1.39	158.78	-1826.12	2592.93	-1018.1	-0.69	0.13	-0.21	ZozoLaBombe	1.0
0.0	212.47	-953.29	3447.32	-892.63	-0.65	0.21	-0.21	SouJirO	1.0
1.72	142.29	-1604.69	5273.57	-852.12	-0.52	0.16	-0.21	agro*style	3.0
2.52	218.37	-1167.51	8809.22	-550.06	-0.34	0.18	-0.22	modul1c	128.0
2.84	211.55	109.38	9274.88	-434.56	-0.32	0.29	-0.22	^2m^4l^5s^3k^7	36.0
0.89	85.75	-2048.39	1882.79	-1107.98	-0.82	0.03	-0.22	Butter Blood Vodoo	1.0
0.0	-9.57	-1994.92	2605.02	-1117.81	-0.98	-0.04	-0.22	Ph1	1.0
2.05	77.99	1341.3	3848.22	-764.47	-0.75	0.16	-0.23	ChessClub ♜ Neyron	1.0
0.0	221.56	636.41	3377.92	-703.68	-0.58	0.29	-0.23	paypej	1.0
0.85	139.47	-2936.46	6786.11	-803.38	-0.63	0.08	-0.23	way2foolish	8.0
0.85	29.68	-3140.7	1720.8	-1131.03	-0.91	-0.04	-0.23	FracKture	1.0
11.65	185.82	9756.19	22599.15	1279.33	0.46	0.81	-0.23	scandal	1.0
2.39	186.33	-3200.9	8846.95	-660.73	-0.43	0.08	-0.24	^6kai^7 Vincent the ^3Beast^7	2126.0
1.57	284.19	-1543.22	7788.87	-578.61	-0.33	0.28	-0.24	Imperator_Valium	21.0
1.99	170.36	-2173.7	8085.12	-677.58	-0.38	0.24	-0.24	corvu	12.0
0.0	105.22	-992.29	5263.37	-854.24	-0.73	0.01	-0.24	theblackdahliamurder	1.0
3.49	257.9	-737.33	10815.04	-343.82	-0.14	0.31	-0.24	dobromato	3.0
1.26	109.34	-844.27	5568.42	-827.04	-0.66	0.08	-0.24	Gibzon	1.0
0.0	20.48	-2002.88	7594.49	-834.51	-0.78	0.07	-0.24	fæsk	1.0
0.0	16.37	-2769.21	1134.74	-1156.68	-0.94	-0.03	-0.25	EAG37	1.0
1.08	268.66	-4945.49	5836.96	-825.32	-0.28	0.23	-0.26	^2alehightor^7	79.0
0.0	259.89	-2096.54	4217.14	-862.04	-0.47	0.23	-0.26	Norbert Hückeswagen	1.0
4.36	326.21	821.2	9075.8	-235.04	0.01	0.49	-0.26	zoot	3.0
1.38	407.66	390.94	4144.93	-508.44	-0.23	0.4	-0.26	Drago	1.0
0.0	139.51	-1198.66	2257.8	-1028.38	-0.76	0.1	-0.27	Nautilus	1.0
2.42	55.85	-2764.38	7233.08	-851.43	-0.7	0.03	-0.27	ur mom	1.0
1.93	288.55	322.01	6251.59	-526.97	-0.39	0.27	-0.27	Letoff	1.0
4.96	127.06	125.55	15050.82	-201.67	0.11	0.24	-0.27	tron	1.0
2.2	152.9	-1014.86	7777.34	-669.14	-0.58	0.19	-0.27	fo^1L^7n	1.0
0.37	427.28	-503.14	2290.73	-749.12	-0.17	0.43	-0.28	FrosT	1.0
1.01	115.21	-499.57	2570.8	-986.28	-0.74	0.12	-0.28	Prometheus	1.0
2.77	231.45	-2723.12	9278.69	-576.34	-0.3	0.19	-0.28	eugene	12.0
1.46	52.72	-1532.87	5376.27	-916.93	-0.77	0.07	-0.28	TUBORG_	2.0
2.76	410.75	1589.32	5739.77	-207.57	0.26	0.48	-0.28	slain3	1.0
6.45	127.75	-1298.99	10562.75	-544.18	-0.48	0.19	-0.28	s!Roj	1.0
2.81	-9.23	-2602.85	17986.71	-287.45	-0.53	0.15	-0.29	SmOkZz	2.0
3.79	219.81	500.61	10448.11	-330.96	-0.31	0.32	-0.29	^1¡ ^7Ɽαǥ℮	73.0
1.21	76.98	651.51	8507.09	-601.8	-0.58	0.2	-0.29	ٰ	1.0
2.7	131.52	-1165.1	13713.2	-351.76	-0.43	0.18	-0.29	^1oMg ^7LunatiC	8.0
8.53	-43.21	7211.25	32419.16	1113.51	0.14	0.27	-0.29	r3d	2.0
2.97	376.79	-663.31	10003.09	-312.87	-0.15	0.47	-0.29	^2`^7`^3`^7	1.0
2.86	241.62	330.09	5610.11	-612.05	-0.46	0.25	-0.29	^1^^7RoMe^7	1.0
0.22	89.41	-1447.55	2102.18	-1079.14	-0.8	0.06	-0.29	KTNM	2.0
2.55	176.33	-1934.56	9264.02	-588.68	-0.41	0.09	-0.29	^3AC/DC ^7Charv	386.0
0.0	42.96	-1169.12	1117.64	-1150.11	-0.91	0.04	-0.29	D4Rk^1FF!^7	1.0
2.99	159.18	-925.68	10460.17	-475.55	-0.38	0.17	-0.3	cB Duffi	215.0
0.0	-310.17	-29623.47	24745.52	-532.91	-1.26	-1.04	-0.3	daraz69	1.0
2.96	265.79	-718.55	9088.53	-452.11	-0.31	0.13	-0.3	DEFENDER	272.0
4.83	-70.24	-14736.92	16796.6	-677.59	-0.74	-0.65	-0.3	lazyga	1.0
1.38	269.51	-1205.19	5040.07	-728.15	-0.27	0.25	-0.3	dzouKy	6.0
6.79	46.35	-4955.3	9638.99	-787.89	-0.48	0.05	-0.31	spid	1.0
0.74	175.14	-411.04	4949.94	-752.98	-0.55	0.23	-0.31	^1AA  ^7Arices	5.0
3.0	161.22	-1974.03	10560.61	-529.76	-0.46	0.15	-0.31	vix	25.0
6.83	190.01	5252.89	16879.13	467.53	-0.18	0.34	-0.32	Terrutas	5.0
0.0	212.17	880.55	4013.79	-662.53	-0.62	0.11	-0.32	Anat	2.0
5.36	202.77	2432.02	11092.51	-144.15	-0.21	0.5	-0.32	^5faye   ●^7	12.0
2.43	308.56	-476.93	6951.46	-541.29	-0.35	0.3	-0.33	hamzah	4.0
1.27	139.62	-72.77	7160.22	-646.11	-0.63	0.18	-0.33	^4matr^21^4x.^7	5.0
0.0	65.77	-4292.49	6811.73	-903.34	-0.78	0.02	-0.33	^1ЯƟVƖ^7ɌUƁƖ	1.0
0.0	256.44	277.78	3634.9	-715.24	-0.56	0.33	-0.33	Bailey	1.0
0.97	360.19	817.59	5398.22	-384.56	-0.34	0.39	-0.33	Syst3m	2.0
0.0	10.62	-5310.38	1983.94	-1127.45	-0.98	-0.13	-0.33	^1Donne^2Moi^3Ta^4CHATTE^7	1.0
0.0	110.63	-1502.9	9214.47	-634.61	-0.63	0.09	-0.33	t0ne	2.0
1.7	161.88	-341.04	8548.61	-559.47	-0.41	0.16	-0.33	sovak	9.0
0.0	-5.04	-2720.04	3364.33	-1091.77	-0.97	-0.04	-0.34	有很多小电影一起看看	1.0
0.42	158.11	-1708.85	4379.39	-891.28	-0.61	0.04	-0.34	^2vahue^7	3.0
1.43	332.99	-445.9	5124.51	-598.07	-0.16	0.32	-0.34	aurin	2.0
4.51	175.37	-431.89	11922.63	-346.7	-0.3	0.25	-0.35	BaMoFu	110.0
1.42	122.85	334.47	3406.58	-857.89	-0.67	0.19	-0.35	eki22	1.0
3.22	96.14	-1165.22	10557.91	-563.86	-0.56	0.21	-0.35	czang	1.0
2.08	180.26	-2306.21	8184.84	-661.32	-0.43	0.08	-0.35	^710^1elo^7guy ^1SOMBRES^3PING^7	805.0
0.93	142.28	-2021.59	3346.92	-987.71	-0.62	0.13	-0.35	Vieudebris	2.0
1.65	297.68	-1076.35	6791.49	-596.62	-0.2	0.3	-0.36	^48PLAY^7 n^4e^1x^7	77.0
0.3	262.5	-2002.24	3923.0	-869.37	-0.4	0.19	-0.36	^1fr^74^1nz^7	4.0
0.0	232.83	-264.4	3005.85	-838.51	-0.59	0.2	-0.36	GGSh0w	2.0
0.84	93.03	-2567.49	3415.23	-1034.6	-0.8	0.04	-0.36	sciencepool	1.0
3.53	85.35	700.61	11970.34	-399.76	-0.43	0.19	-0.36	.BaNaNa_	1.0
0.94	74.25	-12086.08	11583.23	-743.65	-0.58	-0.31	-0.37	0oSundanceo0	14.0
1.01	136.55	-1125.47	6234.63	-797.15	-0.66	0.15	-0.37	kingpin1	1.0
1.21	219.2	-1827.06	3974.07	-891.88	-0.58	0.21	-0.38	def	2.0
7.61	253.61	4916.93	16029.33	413.82	-0.09	0.58	-0.38	Xarthez	9.0
4.17	141.88	-1156.15	11741.79	-415.2	-0.36	0.25	-0.38	GashaSrey	121.0
0.73	10.44	-1511.67	1085.09	-1167.42	-0.95	-0.02	-0.38	hurtycz	1.0
5.05	245.46	3086.67	12699.36	49.15	-0.15	0.53	-0.38	Ťix	15.0
3.63	112.7	1079.99	14953.44	-158.67	-0.51	0.19	-0.38	cleaner_le_magnifique	2.0
2.48	228.14	1027.23	5136.05	-563.53	-0.38	0.3	-0.38	Ra_BufK	2.0
1.56	140.99	-619.4	5921.42	-768.55	-0.57	0.12	-0.39	Steve Jobs	5.0
1.77	243.32	2750.95	8848.57	-159.63	-0.41	0.35	-0.39	^^0Wood^7	2.0
1.18	225.92	63.74	4846.06	-664.43	-0.51	0.24	-0.4	raw	4.0
0.0	202.73	-286.91	2822.6	-871.14	-0.62	0.18	-0.4	dvx	2.0
2.4	243.63	-502.32	7822.87	-507.89	-0.3	0.23	-0.4	^1Svemirko^7	63.0
5.83	92.79	-943.01	15946.4	-241.76	-0.36	0.26	-0.4	Vuuda	13.0
1.42	71.36	-4207.34	9066.1	-777.17	-0.65	0.09	-0.4	vloeii	2.0
4.86	60.77	1741.38	13805.81	-245.44	-0.54	0.41	-0.41	opt1k	2.0
0.18	135.57	1015.76	5679.46	-669.79	-0.71	0.19	-0.42	f^4oo ^7t^4o^7p^4e^7k	2.0
2.01	211.15	-2233.67	7331.62	-689.95	-0.39	0.16	-0.42	Felony	257.0
2.71	243.75	1635.59	7243.61	-370.74	-0.21	0.38	-0.42	ben9.9	2.0
2.39	179.52	-552.11	9294.01	-525.53	-0.28	0.35	-0.42	Pumpkin60LG	11.0
2.26	155.93	-1740.82	9199.64	-598.18	-0.45	0.07	-0.43	x40	614.0
5.99	152.89	1374.67	12901.64	-189.32	-0.33	0.26	-0.44	derzkaya	59.0
2.67	188.19	-1207.68	9081.41	-553.94	-0.35	0.17	-0.44	Rade	161.0
0.0	128.45	44.42	6255.14	-729.46	-0.72	0.18	-0.44	FatBear	1.0
0.71	163.76	-3270.81	5751.47	-877.56	-0.54	0.08	-0.45	sh@dy	12.0
0.0	115.78	-3108.87	1664.43	-1093.94	-0.81	0.05	-0.45	jpl1469	1.0
1.1	150.49	326.02	7051.7	-633.1	-0.62	0.09	-0.46	saDas	2.0
2.98	212.02	542.86	10515.39	-319.96	-0.32	0.27	-0.46	shakey	54.0
1.94	260.19	-1208.37	7723.33	-576.11	-0.31	0.24	-0.46	^4[^1pvn^4]^6::^3The Reliable^7	126.0
2.94	195.17	1419.99	9898.8	-331.79	-0.35	0.28	-0.46	oi	8.0
0.0	77.64	-8056.1	6148.43	-962.84	-0.79	-0.08	-0.47	^3syd666^7	1.0
3.03	244.07	246.95	9955.66	-364.08	-0.08	0.38	-0.48	ARES	11.0
1.0	201.96	-2704.88	3476.86	-956.82	-0.51	0.1	-0.48	sick^2.^7 KOPFAB	19.0
0.6	414.49	264.41	4694.73	-486.21	0.03	0.49	-0.49	lack	2.0
1.21	64.27	-1303.07	13810.25	-406.55	-0.45	0.04	-0.49	sn1	2.0
1.66	78.43	-1823.8	7488.61	-770.51	-0.69	-0.04	-0.49	siggma	11.0
5.88	167.4	2402.8	14062.44	-11.9	-0.22	0.54	-0.49	I♛könig♛I Venish	6.0
2.89	230.23	1467.23	7792.15	-357.2	-0.33	0.31	-0.5	sombre	5.0
0.38	185.29	-2400.22	1866.9	-1033.2	-0.69	0.1	-0.51	cup1d	3.0
1.03	49.4	-7353.97	8283.95	-884.18	-0.77	-0.04	-0.51	^^0sin^2ner^7	4.0
1.82	166.02	-1614.21	11151.07	-410.83	-0.41	0.14	-0.51	s0nax	4.0
2.81	118.32	-1900.88	8194.91	-719.45	-0.61	0.09	-0.51	Big Tasty	4.0
1.34	315.11	1578.48	9394.84	-228.93	-0.34	0.35	-0.51	kaliberr44	2.0
10.23	145.54	945.74	19680.03	160.98	-0.1	0.37	-0.52	cippi	2.0
5.86	191.18	3045.25	15676.87	127.75	0.23	0.55	-0.55	g3st4p	5.0
0.81	191.82	-2012.62	4804.44	-881.2	-0.51	0.07	-0.56	NeOnLeMoN	2.0
5.93	177.02	225.49	13734.14	-202.44	-0.24	0.21	-0.58	Mannox	72.0
6.84	509.64	2949.01	9181.6	394.51	0.23	0.52	-0.59	devknof	12.0
1.44	144.19	-1515.88	6314.8	-770.11	-0.53	0.15	-0.59	Adio	12.0
3.18	162.77	-2026.09	14527.04	-301.84	-0.26	0.17	-0.59	syrius	9.0
1.81	131.99	-4203.96	5885.84	-908.69	-0.63	-0.05	-0.59	twitch.tv/doubledigital_	7.0
2.07	93.27	-1643.63	9093.91	-671.36	-0.53	-0.01	-0.6	MusHRooM	15.0
0.62	184.87	-3941.4	8143.29	-736.76	-0.53	0.14	-0.6	Kisde	4.0
3.1	139.74	402.14	6512.11	-666.11	-0.56	0.2	-0.6	WAR HOG (OUT OF HEDGE)	6.0
2.46	186.42	-1295.72	10703.09	-453.54	-0.35	0.27	-0.62	thomassonvaldemar	139.0
0.0	22.1	-973.09	2158.55	-1101.21	-0.93	0.03	-0.64	deflax	2.0
0.8	86.74	-2970.07	5052.64	-951.53	-0.78	-0.09	-0.64	SVΛRSCHIK	11.0
0.73	76.38	-4504.36	3947.72	-1009.99	-0.74	-0.05	-0.65	VaNeK	6.0
5.0	60.44	-3739.32	11849.23	-633.82	-0.51	0.09	-0.65	octaveq	3.0
2.5	244.93	968.7	7569.59	-386.94	-0.35	0.28	-0.65	JunkZ	15.0
0.72	108.77	-2964.14	4016.62	-993.41	-0.67	0.03	-0.66	^4e^5Q^7|^5a^4d^5a^4mmmmmmm^7	3.0
2.3	167.21	-1948.22	8768.39	-651.26	-0.41	0.13	-0.68	lollo2mygod	4.0
0.0	236.56	-704.08	1912.26	-922.82	-0.59	0.23	-0.68	^4michal^7	2.0
0.93	199.01	298.92	4903.83	-663.95	-0.51	0.24	-0.7	Kekpin	11.0
1.15	134.86	-2899.69	8495.74	-708.86	-0.5	0.05	-0.7	Thain	35.0
2.68	178.09	-58.74	9567.76	-466.32	-0.38	0.2	-0.71	siXsiXsix	42.0
1.48	308.29	103.37	5746.14	-467.05	-0.23	0.32	-0.71	154smg	3.0
3.6	236.62	531.86	8676.83	-423.77	-0.33	0.34	-0.72	A1	19.0
0.37	126.75	-1233.57	2029.85	-1050.16	-0.74	0.1	-0.72	Spyros	4.0
2.36	144.06	-3519.85	9774.31	-647.02	-0.48	0.06	-0.73	vcxyvcxy2	281.0
0.72	210.31	-869.36	4547.65	-812.8	-0.57	0.22	-0.73	orphenq3	4.0
1.0	135.9	-1932.48	6912.16	-776.12	-0.61	0.11	-0.74	Karby	12.0
4.14	254.9	-508.21	9782.75	-365.2	-0.2	0.29	-0.75	fury/ffs	33.0
0.41	60.98	-3853.15	4732.26	-995.11	-0.73	0.06	-0.76	Commander Pasta	3.0
1.04	118.69	-4447.88	3775.05	-1019.56	-0.74	-0.06	-0.76	^5T^7rilo	5.0
2.69	123.29	-1717.43	8514.99	-662.44	-0.52	0.04	-0.77	Rainbow_Crab	26.0
2.59	182.6	-1107.68	7483.38	-655.25	-0.41	0.19	-0.8	flfeelings	26.0
0.84	28.6	-3361.88	3443.78	-1061.64	-0.84	-0.11	-0.81	^3[▲] ^1Red^3bird^171^7	3.0
1.31	94.68	-2575.14	6161.86	-872.22	-0.72	-0.04	-0.81	Amitra	8.0
0.82	72.1	-2300.06	6352.62	-858.54	-0.76	-0.0	-0.82	optimist	5.0
1.32	128.6	-2197.2	6257.39	-832.23	-0.52	0.12	-0.85	thylmanoid	10.0
2.6	21.44	-5059.95	13364.8	-588.57	-0.61	-0.08	-0.87	BANANMANX47	15.0
5.22	69.28	-29.62	15254.3	-228.06	-0.42	0.03	-0.9	Igor Letov	6.0
0.84	186.15	-5490.24	6030.53	-886.18	-0.53	0.08	-0.92	NADE^2MAFIA ^5MaJiN^7loves^6Madi^7	124.0
1.37	10.8	-2662.38	14573.27	-478.84	-0.62	0.11	-0.94	GOOGL3	5.0
1.25	99.19	-3871.62	8001.4	-792.01	-0.61	-0.12	-0.94	l0l04	114.0
0.67	117.43	-6779.47	5294.3	-960.57	-0.7	0.06	-0.96	^6H^7ojo^6M^7e	7.0
0.83	110.62	-4982.24	3676.72	-1018.81	-0.71	0.0	-1.0	Der Kommunist	4.0
0.63	112.37	-3719.42	3569.58	-1027.77	-0.71	0.04	-1.02	xcarstenx	5.0
2.65	163.42	-2915.11	7820.98	-725.8	-0.55	0.16	-1.05	^1H^3i^1E^7	8.0
2.75	156.07	200.45	10018.3	-432.89	-0.39	0.24	-1.06	^1t^3oñ^2o^7	36.0
3.07	145.08	5870.71	15402.41	364.66	-0.47	0.18	-1.16	andrasrx8	6.0
0.96	118.11	-3519.68	5171.97	-933.91	-0.69	-0.01	-1.16	crazy-lazy	11.0
0.14	120.04	-3179.27	2430.53	-1063.04	-0.75	0.04	-1.2	Denizo	7.0
1.87	84.93	-3373.56	10006.42	-682.63	-0.61	0.03	-1.27	^4Sla^7Y^4eR^7	28.0
1.25	154.18	-1120.23	6133.91	-767.0	-0.47	0.18	-1.35	^5Air^7Grue	11.0
1.21	65.14	-2482.99	7286.26	-809.53	-0.66	-0.15	-1.38	^1Se×i^7pÏpÏ	8.0
2.0	73.94	-3746.1	10843.32	-658.69	-0.67	-0.11	-1.47	JohnHyper	11.0
